trialType,riskyHigh,riskyLow,EVrisky,varRisky,Vsafe,EVriskyMinusVsafe,chooseRisky,choseSafe,SVrisky,SVdiff,subject,condition,EVdiffMC,condMC,EVcond_int_MC
1,42,0,21,42,25,-4,0,1,15.0093662180666,-9.99063378193342,41,1,-4.74706496217062,0.49960866162275,-2.38070931518745
1,75,0,37.5,75,15,22.5,1,0,21.1932068170174,6.19320681701743,41,1,21.7529350378294,0.49960866162275,10.8589202178154
3,0,-33,-16.5,33,-15,-1.5,0,1,-15.8377124286391,-0.837712428639081,41,1,-2.24706496217062,0.49960866162275,-1.13168766113057
2,25,-5,10,30,0,10,1,0,10.6711989228004,10.6711989228004,41,1,9.25293503782938,0.49960866162275,4.61381194753105
1,84,0,42,84,20,22,1,0,22.3591759110199,2.35917591101986,41,1,21.2529350378294,0.49960866162275,10.609115887004
1,46,0,23,46,25,-2,0,1,15.9561730740078,-9.04382692599215,41,1,-2.74706496217062,0.49960866162275,-1.38149199194195
1,32,0,16,32,10,6,1,0,12.3405319076252,2.34053190762522,41,1,5.25293503782938,0.49960866162275,2.61537730104005
1,46,0,23,46,25,-2,0,1,15.9561730740078,-9.04382692599215,41,1,-2.74706496217062,0.49960866162275,-1.38149199194195
3,0,-84,-42,84,-20,-22,0,1,-37.8831508059626,-17.8831508059626,41,1,-22.7470649621706,0.49960866162275,-11.3736652243969
3,0,-72,-36,72,-20,-16,0,1,-32.9459577177456,-12.9459577177456,41,1,-16.7470649621706,0.49960866162275,-8.37601325466044
1,20,0,10,20,10,0,0,1,8.47734344815854,-1.52265655184146,41,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,15,-8,3.5,23,0,3.5,1,0,3.79289107806965,3.79289107806965,41,1,2.75293503782938,0.49960866162275,1.36635564698318
2,25,-28,-1.5,53,0,-1.5,0,1,-0.0981030529993845,-0.0981030529993845,41,1,-2.24706496217062,0.49960866162275,-1.13168766113057
2,40,-80,-20,120,0,-20,0,1,-12.5425114918123,-12.5425114918123,41,1,-20.7470649621706,0.49960866162275,-10.3744479011514
3,0,-55,-27.5,55,-30,2.5,1,0,-25.6931300005684,4.30686999943157,41,1,1.75293503782938,0.49960866162275,0.866746985360426
1,56,0,28,56,20,8,1,0,18.0597554595811,-1.94024454041888,41,1,7.25293503782938,0.49960866162275,3.61459462428555
3,0,-36,-18,36,-10,-8,0,1,-17.2137629457544,-7.21376294575437,41,1,-8.74706496217062,0.49960866162275,-4.37914396167845
2,75,-101,-13,176,0,-13,1,0,2.18786610561651,2.18786610561651,41,1,-13.7470649621706,0.49960866162275,-6.8771872697922
2,55,-49,3,104,0,3,1,0,8.51112065819592,8.51112065819592,41,1,2.25293503782938,0.49960866162275,1.1165513161718
2,40,-31,4.5,71,0,4.5,1,0,7.11133898432016,7.11133898432016,41,1,3.75293503782938,0.49960866162275,1.86596430860593
1,150,0,75,150,30,45,1,0,27.1152451176131,-2.88475488238686,41,1,44.2529350378294,0.49960866162275,22.1001151043273
1,33,0,16.5,33,15,1.5,0,1,12.6282899913435,-2.37171000865648,41,1,0.752935037829376,0.49960866162275,0.367138323737676
2,75,-38,18.5,113,0,18.5,0,1,26.1058860396408,26.1058860396408,41,1,17.7529350378294,0.49960866162275,8.86048557132442
2,75,-150,-37.5,225,0,-37.5,0,1,-12.6661945412463,-12.6661945412463,41,1,-38.2470649621706,0.49960866162275,-19.1175994795496
3,0,-17,-8.5,17,-10,1.5,1,0,-8.32190689581062,1.67809310418938,41,1,0.752935037829376,0.49960866162275,0.367138323737676
2,15,-20,-2.5,35,0,-2.5,0,1,-1.88088838350057,-1.88088838350057,41,1,-3.24706496217062,0.49960866162275,-1.63129632275332
1,50,0,25,50,10,15,1,0,16.8407372956257,6.84073729562569,41,1,14.2529350378294,0.49960866162275,7.1118552556448
1,95,0,47.5,95,30,17.5,1,0,23.5620391046818,-6.43796089531822,41,1,16.7529350378294,0.49960866162275,8.36087690970167
1,46,0,23,46,25,-2,1,0,15.9561730740078,-9.04382692599215,41,1,-2.74706496217062,0.49960866162275,-1.38149199194195
3,0,-36,-18,36,-20,2,1,0,-13.3616995766898,6.63830042331015,42,0,1.25293503782938,-0.50039133837725,-0.635992383280326
1,56,0,28,56,25,3,0,1,19.7432610415331,-5.2567389584669,42,0,2.25293503782938,-0.50039133837725,-1.13638372165758
2,25,-25,0,50,0,0,1,0,-36.6873667863131,-36.6873667863131,42,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-72,-36,72,-20,-16,0,1,-20.4865759425316,-0.486575942531562,42,0,-16.7470649621706,-0.50039133837725,8.37105170751018
2,25,-16,4.5,41,0,4.5,0,1,-11.4400318393659,-11.4400318393659,42,0,3.75293503782938,-0.50039133837725,-1.88697072922345
2,75,-58,8.5,133,0,8.5,0,1,-730.274135388779,-730.274135388779,42,0,7.75293503782938,-0.50039133837725,-3.88853608273245
1,67,0,33.5,67,30,3.5,1,0,22.172771436843,-7.827228563157,42,0,2.75293503782938,-0.50039133837725,-1.3865793908462
1,50,0,25,50,20,5,1,0,18.2603936952394,-1.7396063047606,42,0,4.25293503782938,-0.50039133837725,-2.13716639841208
2,40,-44,-2,84,0,-2,0,1,-220.408706105672,-220.408706105672,42,0,-2.74706496217062,-0.50039133837725,1.36557297022868
1,54,0,27,54,15,12,0,1,19.262060186741,4.26206018674096,42,0,11.2529350378294,-0.50039133837725,-5.63990576705283
2,25,-5,10,30,0,10,0,1,2.1691134446672,2.1691134446672,42,0,9.25293503782938,-0.50039133837725,-4.63912309029833
2,75,-83,-4,158,0,-4,0,1,-5900.12943471008,-5900.12943471008,42,0,-4.74706496217062,-0.50039133837725,2.36635564698318
2,75,-83,-4,158,0,-4,0,1,-5900.12943471008,-5900.12943471008,42,0,-4.74706496217062,-0.50039133837725,2.36635564698318
3,0,-62,-31,62,-25,-6,0,1,-18.9331821080831,6.06681789191688,42,0,-6.74706496217062,-0.50039133837725,3.36713832373768
2,40,-80,-20,120,0,-20,0,1,-4597.17557742044,-4597.17557742044,42,0,-20.7470649621706,-0.50039133837725,10.3726170610192
2,25,-9,8,34,0,8,0,1,-1.42298169299247,-1.42298169299247,42,0,7.25293503782938,-0.50039133837725,-3.63834041354383
1,27,0,13.5,27,15,-1.5,0,1,11.3419354357822,-3.65806456421781,42,0,-2.24706496217062,-0.50039133837725,1.11537730104005
2,15,-12,1.5,27,0,1.5,0,1,-5.99621281062996,-5.99621281062996,42,0,0.752935037829376,-0.50039133837725,-0.3857967140917
2,40,-26,7,66,0,7,0,1,-40.300997262772,-40.300997262772,42,0,6.25293503782938,-0.50039133837725,-3.13794907516658
3,0,-27,-13.5,27,-15,1.5,0,1,-10.7632710621225,4.23672893787751,42,0,0.752935037829376,-0.50039133837725,-0.3857967140917
3,0,-54,-27,54,-15,-12,0,1,-17.4795851860234,-2.47958518602344,42,0,-12.7470649621706,-0.50039133837725,6.36948635400118
2,15,-15,0,30,0,0,0,1,-10.6076849847446,-10.6076849847446,42,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-84,-42,84,-30,-12,1,0,-22.0256628236176,7.97433717638241,42,0,-12.7470649621706,-0.50039133837725,6.36948635400118
2,55,-49,3,104,0,3,0,1,-339.710631484014,-339.710631484014,42,0,2.25293503782938,-0.50039133837725,-1.13638372165758
1,95,0,47.5,95,30,17.5,1,0,26.9675574149338,-3.03244258506622,42,0,16.7529350378294,-0.50039133837725,-8.39205812812771
2,15,-30,-7.5,45,0,-7.5,0,1,-62.3446808950331,-62.3446808950331,42,0,-8.24706496217062,-0.50039133837725,4.11772533130355
3,0,-20,-10,20,-10,0,0,1,-8.44013248824377,1.55986751175623,42,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,25,-28,-1.5,53,0,-1.5,0,1,-50.2531020773159,-50.2531020773159,42,0,-2.24706496217062,-0.50039133837725,1.11537730104005
3,0,-63,-31.5,63,-20,-11.5,0,1,-19.1010125412957,0.898987458704301,42,0,-12.2470649621706,-0.50039133837725,6.11929068481255
1,50,0,25,50,30,-5,0,1,18.2603936952394,-11.7396063047606,42,0,-5.74706496217062,-0.50039133837725,2.86674698536043
3,0,-54,-27,54,-15,-12,0,1,-17.4795851860234,-2.47958518602344,42,0,-12.7470649621706,-0.50039133837725,6.36948635400118
2,25,-19,3,44,0,3,1,0,-17.8672843178744,-17.8672843178744,42,0,2.25293503782938,-0.50039133837725,-1.13638372165758
1,63,0,31.5,63,15,16.5,1,0,21.3301478151624,6.3301478151624,42,0,15.7529350378294,-0.50039133837725,-7.89166678975045
3,0,-30,-15,30,-15,0,1,0,-11.67517512574,3.32482487425996,42,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,50,0,25,50,25,0,0,1,18.2603936952394,-6.7396063047606,42,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-44,-22,44,-20,-2,1,0,-15.3523095691436,4.64769043085639,42,0,-2.74706496217062,-0.50039133837725,1.36557297022868
2,15,-30,-7.5,45,0,-7.5,0,1,-62.3446808950331,-62.3446808950331,42,0,-8.24706496217062,-0.50039133837725,4.11772533130355
1,22,0,11,22,10,1,0,1,9.53681920138233,-0.463180798617669,42,0,0.252935037829376,-0.50039133837725,-0.135601044903075
3,0,-63,-31.5,63,-15,-16.5,0,1,-19.1010125412957,-4.1010125412957,42,0,-17.2470649621706,-0.50039133837725,8.6212473766988
2,75,-15,30,90,0,30,0,1,-8.88502483826614,-8.88502483826614,42,0,29.2529350378294,-0.50039133837725,-14.6469498578433
3,0,-50,-25,50,-10,-15,1,0,-21.3440497198406,-11.3440497198406,42,1,-15.7470649621706,0.49960866162275,-7.8764045930377
1,22,0,11,22,10,1,0,1,9.0831473350726,-0.916852664927401,42,1,0.252935037829376,0.49960866162275,0.117333992926301
3,0,-62,-31,62,-25,-6,0,1,-25.5144538981877,-0.514453898187664,42,1,-6.74706496217062,0.49960866162275,-3.37992663843295
3,0,-46,-23,46,-25,2,1,0,-19.8800454280761,5.11995457192389,42,1,1.25293503782938,0.49960866162275,0.616942654549051
3,0,-54,-27,54,-15,-12,0,1,-22.7704804726445,-7.77048047264454,42,1,-12.7470649621706,0.49960866162275,-6.37757860816945
2,25,-5,10,30,0,10,1,0,6.28840361747278,6.28840361747278,42,1,9.25293503782938,0.49960866162275,4.61381194753105
3,0,-47,-23.5,47,-15,-8.5,0,1,-20.2496227054232,-5.24962270542316,42,1,-9.24706496217062,0.49960866162275,-4.62894829248982
3,0,-25,-12.5,25,-15,2.5,0,1,-11.5372238288155,3.46277617118447,42,1,1.75293503782938,0.49960866162275,0.866746985360426
2,15,-20,-2.5,35,0,-2.5,0,1,-7.31226153369046,-7.31226153369046,42,1,-3.24706496217062,0.49960866162275,-1.63129632275332
1,44,0,22,44,20,2,1,0,15.1961663117623,-4.80383368823771,42,1,1.25293503782938,0.49960866162275,0.616942654549051
2,75,-67,4,142,0,4,0,1,-83.8149514352434,-83.8149514352434,42,1,3.25293503782938,0.49960866162275,1.61615997779455
2,40,-8,16,48,0,16,1,0,7.51150194236032,7.51150194236032,42,1,15.2529350378294,0.49960866162275,7.61146391726755
3,0,-56,-28,56,-20,-8,0,1,-23.4699080966992,-3.46990809669918,42,1,-8.74706496217062,0.49960866162275,-4.37914396167845
1,17,0,8.5,17,10,-1.5,1,0,7.32259390399722,-2.67740609600278,42,1,-2.24706496217062,0.49960866162275,-1.13168766113057
1,108,0,54,108,30,24,1,0,23.80193660892,-6.19806339108,42,1,23.2529350378294,0.49960866162275,11.6083332102495
1,28,0,14,28,10,4,0,1,10.9969615873371,0.996961587337092,42,1,3.25293503782938,0.49960866162275,1.61615997779455
3,0,-84,-42,84,-20,-22,0,1,-32.3644437399398,-12.3644437399398,42,1,-22.7470649621706,0.49960866162275,-11.3736652243969
2,75,-67,4,142,0,4,1,0,-83.8149514352434,-83.8149514352434,42,1,3.25293503782938,0.49960866162275,1.61615997779455
3,0,-108,-54,108,-30,-24,0,1,-38.800528792873,-8.80052879287295,42,1,-24.7470649621706,0.49960866162275,-12.3728825476424
1,36,0,18,36,10,8,1,0,13.2474746360416,3.24747463604164,42,1,7.25293503782938,0.49960866162275,3.61459462428555
1,63,0,31.5,63,20,11.5,1,0,18.8404526605453,-1.15954733945473,42,1,10.7529350378294,0.49960866162275,5.36322493996517
3,0,-95,-47.5,95,-30,-17.5,0,1,-35.4391552948614,-5.43915529486141,42,1,-18.2470649621706,0.49960866162275,-9.12542624709457
3,0,-30,-15,30,-15,0,1,0,-13.6281032264601,1.37189677353987,42,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-36,-18,36,-10,-8,0,1,-16.0490910849551,-6.04909108495508,42,1,-8.74706496217062,0.49960866162275,-4.37914396167845
2,40,-14,13,54,0,13,1,0,3.41703973102862,3.41703973102862,42,1,12.2529350378294,0.49960866162275,6.1126379323993
1,55,0,27.5,55,30,-2.5,0,1,17.4562030271654,-12.5437969728346,42,1,-3.24706496217062,0.49960866162275,-1.63129632275332
3,0,-70,-35,70,-25,-10,1,0,-28.1193870809055,-3.11938708090552,42,1,-10.7470649621706,0.49960866162275,-5.37836128492395
2,25,-28,-1.5,53,0,-1.5,0,1,-12.3369412734883,-12.3369412734883,42,1,-2.24706496217062,0.49960866162275,-1.13168766113057
2,25,-22,1.5,47,0,1.5,0,1,-6.26323678300353,-6.26323678300353,42,1,0.752935037829376,0.49960866162275,0.367138323737676
2,75,-75,0,150,0,0,0,1,-113.428809499809,-113.428809499809,42,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-108,-54,108,-30,-24,0,1,-38.800528792873,-8.80052879287295,42,1,-24.7470649621706,0.49960866162275,-12.3728825476424
3,0,-25,-12.5,25,-10,-2.5,0,1,-11.5372238288155,-1.53722382881553,42,1,-3.24706496217062,0.49960866162275,-1.63129632275332
1,50,0,25,50,10,15,1,0,16.4841761183167,6.48417611831669,42,1,14.2529350378294,0.49960866162275,7.1118552556448
1,25,0,12.5,25,15,-2.5,0,1,10.065884677173,-4.93411532282703,42,1,-3.24706496217062,0.49960866162275,-1.63129632275332
1,22,0,11,22,10,1,0,1,9.0831473350726,-0.916852664927401,42,1,0.252935037829376,0.49960866162275,0.117333992926301
3,0,-25,-12.5,25,-15,2.5,1,0,-11.5372238288155,3.46277617118447,42,1,1.75293503782938,0.49960866162275,0.866746985360426
2,15,-8,3.5,23,0,3.5,0,1,1.63053584014229,1.63053584014229,42,1,2.75293503782938,0.49960866162275,1.36635564698318
2,75,-58,8.5,133,0,8.5,0,1,-57.5779620223785,-57.5779620223785,42,1,7.75293503782938,0.49960866162275,3.86439895509692
2,55,-11,22,66,0,22,1,0,7.53332278571861,7.53332278571861,42,1,21.2529350378294,0.49960866162275,10.609115887004
3,0,-36,-18,36,-10,-8,0,1,-16.0490910849551,-6.04909108495508,42,1,-8.74706496217062,0.49960866162275,-4.37914396167845
2,75,-83,-4,158,0,-4,0,1,-30.7099149269238,-30.7099149269238,43,0,-4.74706496217062,-0.50039133837725,2.36635564698318
2,75,-48,13.5,123,0,13.5,1,0,-1.05981736100101,-1.05981736100101,43,0,12.7529350378294,-0.50039133837725,-6.3904927746187
1,63,0,31.5,63,15,16.5,1,0,18.6008989274198,3.60089892741985,43,0,15.7529350378294,-0.50039133837725,-7.89166678975045
2,40,-31,4.5,71,0,4.5,0,1,-0.47556057923201,-0.47556057923201,43,0,3.75293503782938,-0.50039133837725,-1.88697072922345
1,70,0,35,70,25,10,0,1,19.6243820450961,-5.37561795490394,43,0,9.25293503782938,-0.50039133837725,-4.63912309029833
2,40,-26,7,66,0,7,1,0,2.66486208609008,2.66486208609008,43,0,6.25293503782938,-0.50039133837725,-3.13794907516658
3,0,-56,-28,56,-25,-3,1,0,-20.1365878483436,4.86341215165639,43,0,-3.74706496217062,-0.50039133837725,1.86596430860593
2,75,-101,-13,176,0,-13,0,1,-49.5142687260879,-49.5142687260879,43,0,-13.7470649621706,-0.50039133837725,6.86987769237843
1,42,0,21,42,25,-4,0,1,14.600451507282,-10.399548492718,43,0,-4.74706496217062,-0.50039133837725,2.36635564698318
3,0,-79,-39.5,79,-25,-14.5,0,1,-25.0997282041995,-0.0997282041994758,43,0,-15.2470649621706,-0.50039133837725,7.6204646999443
3,0,-72,-36,72,-20,-16,0,1,-23.737213610376,-3.73721361037603,43,0,-16.7470649621706,-0.50039133837725,8.37105170751018
3,0,-150,-75,150,-30,-45,0,1,-33.8658013262028,-3.86580132620285,43,0,-45.7470649621706,-0.50039133837725,22.8824005204504
1,95,0,47.5,95,30,17.5,1,0,22.3655266467265,-7.63447335327355,43,0,16.7529350378294,-0.50039133837725,-8.39205812812771
3,0,-54,-27,54,-15,-12,0,1,-19.633743175698,-4.63374317569803,43,0,-12.7470649621706,-0.50039133837725,6.36948635400118
3,0,-105,-52.5,105,-25,-27.5,0,1,-29.2341460508326,-4.23414605083264,43,0,-28.2470649621706,-0.50039133837725,14.1255520988486
2,75,-83,-4,158,0,-4,0,1,-30.7099149269238,-30.7099149269238,43,0,-4.74706496217062,-0.50039133837725,2.36635564698318
1,90,0,45,90,25,20,1,0,21.913766000487,-3.08623399951303,43,0,19.2529350378294,-0.50039133837725,-9.64303647407083
3,0,-126,-63,126,-30,-33,0,1,-31.7196978927539,-1.71969789275389,43,0,-33.7470649621706,-0.50039133837725,16.8777044599234
1,42,0,21,42,25,-4,0,1,14.600451507282,-10.399548492718,43,0,-4.74706496217062,-0.50039133837725,2.36635564698318
1,150,0,75,150,30,45,1,0,25.3419060354142,-4.65809396458577,43,0,44.2529350378294,-0.50039133837725,-22.1528199335021
3,0,-70,-35,70,-25,-10,0,1,-23.3255192128597,1.67448078714034,43,0,-10.7470649621706,-0.50039133837725,5.36870367724668
1,42,0,21,42,15,6,1,0,14.600451507282,-0.399548492717978,43,0,5.25293503782938,-0.50039133837725,-2.63755773678933
1,56,0,28,56,20,8,0,1,17.4359099432966,-2.56409005670345,43,0,7.25293503782938,-0.50039133837725,-3.63834041354383
2,25,-5,10,30,0,10,1,0,8.77865454560187,8.77865454560187,43,0,9.25293503782938,-0.50039133837725,-4.63912309029833
2,75,-38,18.5,113,0,18.5,1,0,5.99495673851885,5.99495673851885,43,0,17.7529350378294,-0.50039133837725,-8.89244946650496
2,55,-55,0,110,0,0,0,1,-12.2964774746548,-12.2964774746548,43,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-40,-20,40,-20,0,1,0,-15.7387736114947,4.26122638850534,43,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-36,-18,36,-20,2,1,0,-14.4948739351291,5.50512606487093,43,0,1.25293503782938,-0.50039133837725,-0.635992383280326
2,25,-13,6,38,0,6,0,1,4.47929950040222,4.47929950040222,43,0,5.25293503782938,-0.50039133837725,-2.63755773678933
1,22,0,11,22,10,1,0,1,9.03664350536429,-0.963356494635709,43,0,0.252935037829376,-0.50039133837725,-0.135601044903075
2,75,-58,8.5,133,0,8.5,0,1,-8.70216290837911,-8.70216290837911,43,0,7.75293503782938,-0.50039133837725,-3.88853608273245
1,37,0,18.5,37,15,3.5,1,0,13.3961530348272,-1.60384696517283,43,0,2.75293503782938,-0.50039133837725,-1.3865793908462
2,25,-28,-1.5,53,0,-1.5,0,1,-4.36261078164651,-4.36261078164651,43,0,-2.24706496217062,-0.50039133837725,1.11537730104005
1,62,0,31,62,25,6,0,1,18.4435647032814,-6.55643529671858,43,0,5.25293503782938,-0.50039133837725,-2.63755773678933
2,15,-10,2.5,25,0,2.5,1,0,1.86203097549274,1.86203097549274,43,0,1.75293503782938,-0.50039133837725,-0.886188052468951
1,44,0,22,44,20,2,0,1,15.051832754536,-4.948167245464,43,0,1.25293503782938,-0.50039133837725,-0.635992383280326
3,0,-47,-23.5,47,-15,-8.5,0,1,-17.7714065334571,-2.77140653345714,43,0,-9.24706496217062,-0.50039133837725,4.6181166696808
1,84,0,42,84,20,22,1,0,21.3134951985538,1.31349519855377,43,0,21.2529350378294,-0.50039133837725,-10.6438191508253
3,0,-40,-20,40,-20,0,0,1,-15.7387736114947,4.26122638850534,43,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-42,-21,42,-25,4,1,0,-16.3377854253274,8.66221457467261,43,0,3.25293503782938,-0.50039133837725,-1.63677506003483
3,0,-32,-16,32,-10,-6,1,0,-12.1627098556438,-2.16270985564382,43,1,-6.74706496217062,0.49960866162275,-3.37992663843295
1,74,0,37,74,30,7,1,0,20.1524001727515,-9.84759982724851,43,1,6.25293503782938,0.49960866162275,3.1149859626628
1,37,0,18.5,37,15,3.5,1,0,13.3961530348272,-1.60384696517283,43,1,2.75293503782938,0.49960866162275,1.36635564698318
2,75,-75,0,150,0,0,1,0,-802.809766301826,-802.809766301826,43,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,75,0,37.5,75,15,22.5,1,0,20.2784115701996,5.27841157019963,43,1,21.7529350378294,0.49960866162275,10.8589202178154
2,75,-150,-37.5,225,0,-37.5,0,1,-82485.2520380624,-82485.2520380624,43,1,-38.2470649621706,0.49960866162275,-19.1175994795496
2,55,-61,-3,116,0,-3,1,0,-330.234747362721,-330.234747362721,43,1,-3.74706496217062,0.49960866162275,-1.8811006535647
3,0,-18,-9,18,-10,1,1,0,-7.6874932672266,2.3125067327734,43,1,0.252935037829376,0.49960866162275,0.117333992926301
3,0,-50,-25,50,-30,5,1,0,-16.4841761183167,13.5158238816833,43,1,4.25293503782938,0.49960866162275,2.1157686394173
2,75,-38,18.5,113,0,18.5,1,0,-67.9680202582377,-67.9680202582377,43,1,17.7529350378294,0.49960866162275,8.86048557132442
2,55,-74,-9.5,129,0,-9.5,0,1,-754.154882094525,-754.154882094525,43,1,-10.2470649621706,0.49960866162275,-5.12855695411257
2,15,-3,6,18,0,6,1,0,3.25088643006897,3.25088643006897,43,1,5.25293503782938,0.49960866162275,2.61537730104005
1,56,0,28,56,25,3,0,1,17.4359099432966,-7.56409005670345,43,1,2.25293503782938,0.49960866162275,1.1165513161718
2,40,-26,7,66,0,7,0,1,-24.662738362837,-24.662738362837,43,1,6.25293503782938,0.49960866162275,3.1149859626628
1,62,0,31,62,25,6,0,1,18.4435647032814,-6.55643529671858,43,1,5.25293503782938,0.49960866162275,2.61537730104005
1,25,0,12.5,25,10,2.5,1,0,10.0079079050916,0.00790790509162242,43,1,1.75293503782938,0.49960866162275,0.866746985360426
2,75,-75,0,150,0,0,0,1,-802.809766301826,-802.809766301826,43,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-100,-50,100,-20,-30,0,1,-23.1861419938448,-3.18614199384482,43,1,-30.7470649621706,0.49960866162275,-15.3705345173789
1,56,0,28,56,20,8,1,0,17.4359099432966,-2.56409005670345,43,1,7.25293503782938,0.49960866162275,3.61459462428555
3,0,-42,-21,42,-15,-6,0,1,-14.7349766932556,0.265023306744423,43,1,-6.74706496217062,0.49960866162275,-3.37992663843295
3,0,-50,-25,50,-20,-5,1,0,-16.4841761183167,3.51582388168331,43,1,-5.74706496217062,0.49960866162275,-2.8803179768102
1,108,0,54,108,30,24,1,0,23.3619939282651,-6.63800607173486,43,1,23.2529350378294,0.49960866162275,11.6083332102495
1,55,0,27.5,55,30,-2.5,0,1,17.2568228291261,-12.7431771708739,43,1,-3.24706496217062,0.49960866162275,-1.63129632275332
3,0,-28,-14,28,-10,-4,0,1,-10.9969615873371,-0.996961587337092,43,1,-4.74706496217062,0.49960866162275,-2.38070931518745
2,40,-44,-2,84,0,-2,0,1,-106.135881608417,-106.135881608417,43,1,-2.74706496217062,0.49960866162275,-1.38149199194195
2,15,-20,-2.5,35,0,-2.5,0,1,-14.7866140171245,-14.7866140171245,43,1,-3.24706496217062,0.49960866162275,-1.63129632275332
1,84,0,42,84,20,22,1,0,21.3134951985538,1.31349519855377,43,1,21.2529350378294,0.49960866162275,10.609115887004
2,25,-19,3,44,0,3,0,1,-11.6429349364297,-11.6429349364297,43,1,2.25293503782938,0.49960866162275,1.1165513161718
2,25,-16,4.5,41,0,4.5,0,1,-7.23620435509351,-7.23620435509351,43,1,3.75293503782938,0.49960866162275,1.86596430860593
1,70,0,35,70,25,10,0,1,19.6243820450961,-5.37561795490394,43,1,9.25293503782938,0.49960866162275,4.61381194753105
1,126,0,63,126,30,33,1,0,24.4000405412404,-5.5999594587596,43,1,32.2529350378294,0.49960866162275,16.1048111648543
3,0,-56,-28,56,-25,-3,0,1,-17.6403292651529,7.35967073484705,43,1,-3.74706496217062,0.49960866162275,-1.8811006535647
3,0,-44,-22,44,-20,-2,1,0,-15.1961663117623,4.80383368823771,43,1,-2.74706496217062,0.49960866162275,-1.38149199194195
2,55,-49,3,104,0,3,0,1,-149.532460754541,-149.532460754541,43,1,2.25293503782938,0.49960866162275,1.1165513161718
1,42,0,21,42,25,-4,0,1,14.600451507282,-10.399548492718,43,1,-4.74706496217062,0.49960866162275,-2.38070931518745
1,55,0,27.5,55,30,-2.5,0,1,17.2568228291261,-12.7431771708739,43,1,-3.24706496217062,0.49960866162275,-1.63129632275332
2,40,-80,-20,120,0,-20,0,1,-1098.2768141255,-1098.2768141255,43,1,-20.7470649621706,0.49960866162275,-10.3744479011514
1,50,0,25,50,10,15,1,0,16.3099616466218,6.30996164662182,43,1,14.2529350378294,0.49960866162275,7.1118552556448
3,0,-17,-8.5,17,-10,1.5,1,0,-7.32259390399722,2.67740609600278,43,1,0.752935037829376,0.49960866162275,0.367138323737676
3,0,-108,-54,108,-30,-24,0,1,-23.80193660892,6.19806339108,43,1,-24.7470649621706,0.49960866162275,-12.3728825476424
1,50,0,25,50,25,0,0,1,7.14367276694168,-17.8563272330583,44,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-108,-54,108,-30,-24,0,1,-4730.45262283838,-4700.45262283838,44,0,-24.7470649621706,-0.50039133837725,12.3741824145282
1,56,0,28,56,20,8,0,1,7.22759376934277,-12.7724062306572,44,0,7.25293503782938,-0.50039133837725,-3.63834041354383
3,0,-125,-62.5,125,-25,-37.5,0,1,-12802.7334058912,-12777.7334058912,44,0,-38.2470649621706,-0.50039133837725,19.1294654826211
3,0,-37,-18.5,37,-15,-3.5,0,1,-65.8995359404831,-50.8995359404831,44,0,-4.24706496217062,-0.50039133837725,2.11615997779455
3,0,-46,-23,46,-25,2,0,1,-117.490726193648,-92.4907261936484,44,0,1.25293503782938,-0.50039133837725,-0.635992383280326
2,55,-11,22,66,0,22,0,1,-2.77275505423814,-2.77275505423814,44,0,21.2529350378294,-0.50039133837725,-10.6438191508253
3,0,-72,-36,72,-20,-16,0,1,-568.30245891171,-548.30245891171,44,0,-16.7470649621706,-0.50039133837725,8.37105170751018
1,84,0,42,84,30,12,0,1,7.37007392820867,-22.6299260717913,44,0,11.2529350378294,-0.50039133837725,-5.63990576705283
2,40,-20,10,60,0,10,0,1,-19.0879889608818,-19.0879889608818,44,0,9.25293503782938,-0.50039133837725,-4.63912309029833
3,0,-50,-25,50,-20,-5,0,1,-150.719880768368,-130.719880768368,44,0,-5.74706496217062,-0.50039133837725,2.86674698536043
1,72,0,36,72,20,16,1,0,7.33847259073666,-12.6615274092633,44,0,15.2529350378294,-0.50039133837725,-7.64147112056183
1,84,0,42,84,20,22,1,0,7.37007392820867,-12.6299260717913,44,0,21.2529350378294,-0.50039133837725,-10.6438191508253
1,33,0,16.5,33,15,1.5,0,1,6.60103070164434,-8.39896929835566,44,0,0.752935037829376,-0.50039133837725,-0.3857967140917
3,0,-105,-52.5,105,-25,-27.5,0,1,-3967.6509073766,-3942.6509073766,44,0,-28.2470649621706,-0.50039133837725,14.1255520988486
2,75,-67,4,142,0,4,0,1,-1391.77853691124,-1391.77853691124,44,0,3.25293503782938,-0.50039133837725,-1.63677506003483
