happiness,cond,Vsafe,riskyHi,riskyLo,choseRisky,subjectWon,partnerWon,rewardSubj,rewardPart,subject,EV,ineq,ineqAdv,ineqDisadv,sRPE,pRPE,subjDecided,socialTrial
-1.91972252874807,1,0,0.25,-0.5,1,0,1,-0.5,0.25,34,-0.125,1,NaN,1,-0.375,0.375,1,1
-1.91972252874807,2,-0.3,0,-0.5,1,1,0,0,-0.5,34,-0.25,1,1,NaN,0.25,-0.25,0,1
0.49249426130186,1,0,0.4,-0.26,1,1,1,0.4,0.4,34,0.07,0,0,0,0.33,0.33,1,1
0.190967162545619,1,0.15,0.3,0,1,1,1,0.3,0.3,34,0.15,0,0,0,0.15,0.15,1,1
0.601490875898542,2,0.1,0.28,0,1,1,1,0.28,0.28,34,0.14,0,0,0,0.14,0.14,0,1
0.855641950221869,2,-0.3,0,-0.55,1,1,1,0,0,34,-0.275,0,0,0,0.275,0.275,0,1
0.0931887272518869,2,0.15,0.75,0,1,0,0,0,0,34,0.375,0,NaN,NaN,-0.375,-0.375,0,1
-0.160962347071441,2,0.15,0.75,0,1,0,1,0,0.75,34,0.375,1,NaN,1,-0.375,0.375,0,1
-1.43171771868808,1,0.1,0.2,0,1,0,0,0,0,34,0.1,0,NaN,NaN,-0.1,-0.1,1,1
-2.19417094165806,2,0.2,0.72,0,1,0,0,0,0,34,0.36,0,NaN,NaN,-0.36,-0.36,0,1
0.0931887272518869,1,-0.25,0,-0.56,1,1,1,0,0,34,-0.28,0,0,0,0.28,0.28,1,1
1.61809517319185,1,0,0.4,-0.26,1,1,1,0.4,0.4,34,0.07,0,0,0,0.33,0.33,1,1
0.0931887272518869,2,0.2,0.56,0,1,0,1,0,0.56,34,0.28,1,NaN,1,-0.28,0.28,0,1
0.347339801575214,1,-0.2,0,-0.84,1,1,1,0,0,34,-0.42,0,0,0,0.42,0.42,1,1
-0.923415570041423,1,-0.3,0,-0.67,1,1,0,0,-0.67,34,-0.335,1,1,NaN,0.335,-0.335,1,1
0.0931887272518869,1,0.25,1.05,0,1,0,1,0,1.05,34,0.525,1,NaN,1,-0.525,0.525,1,1
-0.958170150154865,1,0.2,0.84,0,1,0,0,0,0,35,0.42,0,NaN,NaN,-0.42,-0.42,1,1
-1.08678359312867,1,0.15,0.63,0,1,0,0,0,0,35,0.315,0,NaN,NaN,-0.315,-0.315,1,1
0.199350836609402,1,0.1,0.42,0,1,1,0,0.42,0,35,0.21,1,1,NaN,0.21,-0.21,1,1
1.42117854486057,1,0.15,0.75,0,1,1,1,0.75,0.75,35,0.375,0,0,0,0.375,0.375,1,1
1.42117854486057,2,0,0.25,-0.19,1,1,1,0.25,0.25,35,0.03,0,0,0,0.22,0.22,0,1
1.42117854486057,1,-0.3,0,-0.5,1,1,1,0,0,35,-0.25,0,0,0,0.25,0.25,1,1
1.35687182337367,2,0,0.15,-0.12,1,1,1,0.15,0.15,35,0.015,0,0,0,0.135,0.135,0,1
-0.315102935285828,1,0,0.15,-0.03,1,1,0,0.15,-0.03,35,0.06,1,1,NaN,0.09,-0.09,1,1
0.456577722557016,2,0.1,0.22,0,1,1,0,0.22,0,35,0.11,1,1,NaN,0.11,-0.11,0,1
1.57266328413855,2,-0.3,0,-0.5,1,1,1,0,0,35,-0.25,0,0,0,0.25,0.25,0,1
0.487334089401526,1,0.2,1,0,1,0,1,0,1,35,0.5,1,NaN,1,-0.5,0.5,1,1
0.487334089401526,1,0.25,0.7,0,1,1,0,0.7,0,35,0.35,1,1,NaN,0.35,-0.35,1,1
0.231962514169285,2,0.1,0.36,0,1,0,1,0,0.36,35,0.18,1,NaN,1,-0.18,0.18,0,1
1.57266328413855,2,0,0.75,-0.38,1,1,1,0.75,0.75,35,0.185,0,0,0,0.565,0.565,0,1
-1.17258114960804,2,0,0.55,-0.42,1,0,0,-0.42,-0.42,35,0.065,0,NaN,NaN,-0.485,-0.485,0,1
-1.61948140626446,1,0.25,0.56,0,1,0,0,0,0,35,0.28,0,NaN,NaN,-0.28,-0.28,1,1
0.615019877017647,1,0,0.75,-0.48,1,0,1,-0.48,0.75,35,0.135,1,NaN,1,-0.615,0.615,1,1
-1.42795272484028,1,0.25,0.56,0,1,0,0,0,0,35,0.28,0,NaN,NaN,-0.28,-0.28,1,1
0.231962514169285,1,0.15,0.25,0,1,0,1,0,0.25,35,0.125,1,NaN,1,-0.125,0.125,1,1
0.231962514169285,1,0.3,1.26,0,1,0,0,0,0,35,0.63,0,NaN,NaN,-0.63,-0.63,1,1
1.92658168918937,2,0.1,0.22,0,1,1,1,0.22,0.22,36,0.11,0,0,0,0.11,0.11,0,1
1.02817572013733,1,0.1,0.5,0,1,0,0,0,0,36,0.25,0,NaN,NaN,-0.25,-0.25,1,1
1.32764437648801,2,0,0.75,-0.26,1,1,0,0.75,-0.26,36,0.245,1,1,NaN,0.505,-0.505,0,1
1.02817572013733,1,-0.3,0,-0.6,1,1,0,0,-0.6,36,-0.3,1,1,NaN,0.3,-0.3,1,1
1.62711303283869,1,0.15,0.63,0,1,1,1,0.63,0.63,36,0.315,0,0,0,0.315,0.315,1,1
1.62711303283869,1,0,0.75,-0.58,1,1,0,0.75,-0.58,36,0.085,1,1,NaN,0.665,-0.665,1,1
1.02817572013733,1,0.15,0.54,0,1,0,1,0,0.54,36,0.27,1,NaN,1,-0.27,0.27,1,1
-0.768636217966741,1,-0.3,0,-0.5,1,1,1,0,0,36,-0.25,0,0,0,0.25,0.25,1,1
-0.469167561616063,2,0,0.4,-0.14,1,0,1,-0.14,0.4,36,0.13,1,NaN,1,-0.27,0.27,0,1
1.02817572013733,2,0.2,0.56,0,1,1,0,0.56,0,36,0.28,1,1,NaN,0.28,-0.28,0,1
-0.768636217966741,2,0,0.55,-0.11,1,0,1,-0.11,0.55,36,0.22,1,NaN,1,-0.33,0.33,0,1
-0.169698905265384,1,0.2,0.72,0,1,1,1,0.72,0.72,36,0.36,0,0,0,0.36,0.36,1,1
-0.169698905265384,1,0.15,0.75,0,1,0,1,0,0.75,36,0.375,1,NaN,1,-0.375,0.375,1,1
-1.3675735306681,2,0.1,0.28,0,1,0,0,0,0,36,0.14,0,NaN,NaN,-0.14,-0.14,0,1
-0.23245917293311,1,0.1,0.42,0,1,0,0,0,0,36,0.21,0,NaN,NaN,-0.21,-0.21,1,1
-1.78218699248717,1,-0.25,0,-0.56,1,0,0,-0.56,-0.56,36,-0.28,0,NaN,NaN,-0.28,-0.28,1,1
0.542404736843922,2,0.3,1.5,0,1,0,0,0,0,36,0.75,0,NaN,NaN,-0.75,-0.75,0,1
-2.55705090226421,2,-0.25,0,-0.46,1,0,0,-0.46,-0.46,36,-0.23,0,NaN,NaN,-0.23,-0.23,0,1
-1.00732308271014,2,0,0.4,-0.2,1,0,1,-0.2,0.4,36,0.1,1,NaN,1,-0.3,0.3,0,1
0.542404736843922,2,0,0.25,-0.05,1,1,1,0.25,0.25,36,0.1,0,0,0,0.15,0.15,0,1
0.542404736843922,1,0,0.75,-0.38,1,0,0,-0.38,-0.38,36,0.185,0,NaN,NaN,-0.565,-0.565,1,1
1.31726864662095,1,0.25,0.46,0,1,0,0,0,0,36,0.23,0,NaN,NaN,-0.23,-0.23,1,1
-1.00732308271014,2,0,0.25,-0.05,1,0,0,-0.05,-0.05,36,0.1,0,NaN,NaN,-0.15,-0.15,0,1
1.31726864662095,1,0,0.55,-0.55,1,1,1,0.55,0.55,36,0,0,0,0,0.55,0.55,1,1
-1.34144965596446,1,0.3,0.67,0,1,0,0,0,0,37,0.335,0,NaN,NaN,-0.335,-0.335,1,1
0.853649781068295,1,0.15,0.37,0,1,1,1,0.37,0.37,37,0.185,0,0,0,0.185,0.185,1,1
-0.609749843620211,1,0,0.25,-0.09,1,0,0,-0.09,-0.09,37,0.08,0,NaN,NaN,-0.17,-0.17,1,1
0.853649781068295,2,0.2,0.44,0,1,1,1,0.44,0.44,37,0.22,0,0,0,0.22,0.22,0,1
0.121949968724042,2,0,0.15,-0.05,1,1,0,0.15,-0.05,37,0.05,1,1,NaN,0.1,-0.1,0,1
-0.609749843620211,2,0,0.25,-0.09,1,0,1,-0.09,0.25,37,0.08,1,NaN,1,-0.17,0.17,0,1
-2.07314946830872,1,-0.3,0,-0.5,1,0,1,-0.5,0,37,-0.25,1,NaN,1,-0.25,0.25,1,1
0.121949968724042,1,0,0.55,-0.35,1,1,1,0.55,0.55,37,0.1,0,0,0,0.45,0.45,1,1
0.121949968724042,2,0.3,0.74,0,1,0,0,0,0,37,0.37,0,NaN,NaN,-0.37,-0.37,0,1
0.853649781068295,2,0,0.4,-0.31,1,0,1,-0.31,0.4,37,0.045,1,NaN,1,-0.355,0.355,0,1
0.853649781068295,1,0.1,0.32,0,1,1,1,0.32,0.32,37,0.16,0,0,0,0.16,0.16,1,1
0.121949968724042,1,0.2,0.56,0,1,0,0,0,0,37,0.28,0,NaN,NaN,-0.28,-0.28,1,1
0.853649781068295,1,0.1,0.28,0,1,0,1,0,0.28,37,0.14,1,NaN,1,-0.14,0.14,1,1
0.853649781068295,2,0,0.55,-0.28,1,0,1,-0.28,0.55,37,0.135,1,NaN,1,-0.415,0.415,0,1
0.853649781068295,1,0,0.55,-0.28,1,0,1,-0.28,0.55,37,0.135,1,NaN,1,-0.415,0.415,1,1
0.121949968724042,1,0,0.75,-0.15,1,0,1,-0.15,0.75,37,0.3,1,NaN,1,-0.45,0.45,1,1
-2.37154852875551,2,0.25,0.79,0,1,0,1,0,0.79,37,0.395,1,NaN,1,-0.395,0.395,0,1
-0.148221783047219,1,0,0.75,-0.48,1,1,0,0.75,-0.48,37,0.135,1,1,NaN,0.615,-0.615,1,1
0.963441589806927,1,0.25,0.79,0,1,1,0,0.79,0,37,0.395,1,1,NaN,0.395,-0.395,1,1
-0.148221783047219,1,0,0.4,-0.08,1,1,0,0.4,-0.08,37,0.16,1,1,NaN,0.24,-0.24,1,1
-0.148221783047219,1,0,0.25,-0.19,1,0,1,-0.19,0.25,37,0.03,1,NaN,1,-0.22,0.22,1,1
-0.148221783047219,2,0,0.4,-0.2,1,0,0,-0.2,-0.2,37,0.1,0,NaN,NaN,-0.3,-0.3,0,1
0.963441589806927,1,-0.15,0,-0.27,1,1,1,0,0,37,-0.135,0,0,0,0.135,0.135,1,1
-0.148221783047219,1,0,0.4,-0.36,1,1,0,0.4,-0.36,37,0.02,1,1,NaN,0.38,-0.38,1,1
-0.148221783047219,1,0.15,0.33,0,1,1,1,0.33,0.33,37,0.165,0,0,0,0.165,0.165,1,1
0.649595842599911,2,-0.2,0,-0.36,1,1,1,0,0,38,-0.18,0,0,0,0.18,0.18,0,1
0.649595842599911,2,-0.15,0,-0.27,1,1,1,0,0,38,-0.135,0,0,0,0.135,0.135,0,1
2.04158693388543,1,0,0.4,-0.26,1,1,1,0.4,0.4,38,0.07,0,0,0,0.33,0.33,1,1
-0.0463997030428506,2,0,0.75,-0.58,1,1,0,0.75,-0.58,38,0.085,1,1,NaN,0.665,-0.665,0,1
-0.742395248685612,1,0,0.15,-0.2,1,0,0,-0.2,-0.2,38,-0.025,0,NaN,NaN,-0.175,-0.175,1,1
2.04158693388543,2,0.3,0.95,0,1,1,1,0.95,0.95,38,0.475,0,0,0,0.475,0.475,0,1
-0.0463997030428506,2,0,0.75,-0.58,1,1,0,0.75,-0.58,38,0.085,1,1,NaN,0.665,-0.665,0,1
-0.742395248685612,1,0.15,0.75,0,1,0,0,0,0,38,0.375,0,NaN,NaN,-0.375,-0.375,1,1
-1.43839079432837,1,0,0.15,-0.1,1,0,1,-0.1,0.15,38,0.025,1,NaN,1,-0.125,0.125,1,1
-0.776479853054356,2,0,0.75,-0.38,1,0,0,-0.38,-0.38,38,0.185,0,NaN,NaN,-0.565,-0.565,0,1
0.282356310201583,1,0,0.4,-0.2,1,1,1,0.4,0.4,38,0.1,0,0,0,0.3,0.3,1,1
1.34119247345752,2,0,0.75,-0.26,1,1,1,0.75,0.75,38,0.245,0,0,0,0.505,0.505,0,1
0.282356310201583,2,0.15,0.54,0,1,0,1,0,0.54,38,0.27,1,NaN,1,-0.27,0.27,0,1
2.40002863671346,1,0,0.75,-0.58,1,1,1,0.75,0.75,38,0.085,0,0,0,0.665,0.665,1,1
1.34119247345752,2,0.3,0.84,0,1,0,1,0,0.84,38,0.42,1,NaN,1,-0.42,0.42,0,1
-0.776479853054356,1,0.3,1.08,0,1,0,0,0,0,38,0.54,0,NaN,NaN,-0.54,-0.54,1,1
0.282356310201583,1,0.25,0.42,0,1,1,0,0.42,0,38,0.21,1,1,NaN,0.21,-0.21,1,1
-0.776479853054356,1,0,0.15,-0.15,1,0,0,-0.15,-0.15,38,0,0,NaN,NaN,-0.15,-0.15,1,1
0.282356310201583,1,0,0.25,-0.13,1,1,1,0.25,0.25,38,0.06,0,0,0,0.19,0.19,1,1
-0.157436732646243,2,0,0.75,-0.67,1,0,1,-0.67,0.75,39,0.04,1,NaN,1,-0.71,0.71,0,1
-0.157436732646243,1,-0.15,0,-0.27,1,0,1,-0.27,0,39,-0.135,1,NaN,1,-0.135,0.135,1,1
1.41693059381619,2,0.1,0.22,0,1,1,1,0.22,0.22,39,0.11,0,0,0,0.11,0.11,0,1
-2.5189877223399,1,0,0.15,-0.03,1,0,1,-0.03,0.15,39,0.06,1,NaN,1,-0.09,0.09,1,1
1.41693059381619,1,0.15,0.75,0,1,1,1,0.75,0.75,39,0.375,0,0,0,0.375,0.375,1,1
1.41693059381619,2,0.2,1,0,1,1,1,1,1,39,0.5,0,0,0,0.5,0.5,0,1
-1.73180405910868,2,0,0.15,-0.12,1,0,0,-0.12,-0.12,39,0.015,0,NaN,NaN,-0.135,-0.135,0,1
0.179311080042018,2,0.1,0.42,0,1,0,0,0,0,39,0.21,0,NaN,NaN,-0.21,-0.21,0,1
0.179311080042018,1,-0.15,0,-0.27,1,1,0,0,-0.27,39,-0.135,1,1,NaN,0.135,-0.135,1,1
-0.648278520151909,2,0.2,0.63,0,1,0,1,0,0.63,39,0.315,1,NaN,1,-0.315,0.315,0,1
0.593105880138981,1,0,0.75,-0.75,1,1,0,0.75,-0.75,39,0,1,1,NaN,0.75,-0.75,1,1
0.179311080042018,1,0,0.75,-0.48,1,1,0,0.75,-0.48,39,0.135,1,1,NaN,0.615,-0.615,1,1
1.42069548033291,2,0.2,0.84,0,1,1,0,0.84,0,39,0.42,1,1,NaN,0.42,-0.42,0,1
1.00690068023594,1,0.1,0.5,0,1,1,1,0.5,0.5,39,0.25,0,0,0,0.25,0.25,1,1
0.763762615825974,2,0.3,0.95,0,1,1,0,0.95,0,40,0.475,1,1,NaN,0.475,-0.475,0,1
1.09108945117996,1,0,0.75,-0.26,1,1,0,0.75,-0.26,40,0.245,1,1,NaN,0.505,-0.505,1,1
0.109108945117996,1,0.1,0.5,0,1,0,0,0,0,40,0.25,0,NaN,NaN,-0.25,-0.25,1,1
1.09108945117996,2,0,0.55,-0.28,1,1,0,0.55,-0.28,40,0.135,1,1,NaN,0.415,-0.415,0,1
-0.218217890235992,2,0,0.25,-0.19,1,0,0,-0.19,-0.19,40,0.03,0,NaN,NaN,-0.22,-0.22,0,1
0.763762615825974,2,0.15,0.42,0,1,1,0,0.42,0,40,0.21,1,1,NaN,0.21,-0.21,0,1
0.109108945117996,1,0,0.15,-0.12,1,0,1,-0.12,0.15,40,0.015,1,NaN,1,-0.135,0.135,1,1
-2.18217890235992,1,-0.2,0,-0.34,1,0,0,-0.34,-0.34,40,-0.17,0,NaN,NaN,-0.17,-0.17,1,1
0.436435780471985,2,0.1,0.22,0,1,1,0,0.22,0,40,0.11,1,1,NaN,0.11,-0.11,0,1
0.109108945117996,2,0,0.25,-0.22,1,1,0,0.25,-0.22,40,0.015,1,1,NaN,0.235,-0.235,0,1
1.54812620862351,2,0.15,0.75,0,1,1,0,0.75,0,40,0.375,1,1,NaN,0.375,-0.375,0,1
-0.154002083580349,2,0,0.25,-0.16,1,0,0,-0.16,-0.16,40,0.045,0,NaN,NaN,-0.205,-0.205,0,1
0.575481470221306,2,0,0.4,-0.14,1,1,1,0.4,0.4,40,0.13,0,0,0,0.27,0.27,0,1
-0.883485637382005,2,-0.3,0,-0.55,1,0,0,-0.55,-0.55,40,-0.275,0,NaN,NaN,-0.275,-0.275,0,1
-0.397163268180901,1,0.15,0.54,0,1,0,1,0,0.54,40,0.27,1,NaN,1,-0.27,0.27,1,1
0.332320285620754,2,0,0.15,-0.13,1,1,1,0.15,0.15,40,0.01,0,0,0,0.14,0.14,0,1
1.38846309962545,2,0.3,1.26,0,1,1,1,1.26,1.26,41,0.63,0,0,0,0.63,0.63,0,1
0.719324256432463,1,0,0.75,-0.58,1,1,0,0.75,-0.58,41,0.085,1,1,NaN,0.665,-0.665,1,1
-0.618953429953515,1,-0.25,0,-0.46,1,1,1,0,0,41,-0.23,0,0,0,0.23,0.23,1,1
-0.28438400835702,1,0.2,0.63,0,1,0,0,0,0,41,0.315,0,NaN,NaN,-0.315,-0.315,1,1
1.63939016582282,1,0.25,0.56,0,1,1,1,0.56,0.56,41,0.28,0,0,0,0.28,0.28,1,1
-1.2880922731465,1,0,0.25,-0.13,1,0,0,-0.13,-0.13,41,0.06,0,NaN,NaN,-0.19,-0.19,1,1
-0.618953429953515,1,-0.2,0,-0.4,1,0,1,-0.4,0,41,-0.2,1,NaN,1,-0.2,0.2,1,1
0.217470124037722,2,0.15,0.54,0,1,1,1,0.54,0.54,41,0.27,0,0,0,0.27,0.27,0,1
0.217470124037722,1,0.3,1.08,0,1,1,0,1.08,0,41,0.54,1,1,NaN,0.54,-0.54,1,1
-0.786238140751762,2,0,0.55,-0.19,1,0,1,-0.19,0.55,41,0.18,1,NaN,1,-0.37,0.37,0,1
0.384576152159056,1,0.25,0.62,0,1,1,0,0.62,0,41,0.31,1,1,NaN,0.31,-0.31,1,1
2.23054168252253,2,0.2,1,0,1,1,1,1,1,41,0.5,0,0,0,0.5,0.5,0,1
0.846067534749924,2,0,0.25,-0.22,1,1,0,0.25,-0.22,41,0.015,1,1,NaN,0.235,-0.235,0,1
-0.076915230431811,1,0.25,0.62,0,1,0,1,0,0.62,41,0.31,1,NaN,1,-0.31,0.31,1,1
0.384576152159056,2,0,0.25,-0.19,1,0,1,-0.19,0.25,41,0.03,1,NaN,1,-0.22,0.22,0,1
1.30755891734079,2,0.3,0.67,0,1,1,1,0.67,0.67,41,0.335,0,0,0,0.335,0.335,0,1
0.846067534749924,1,0.2,0.56,0,1,1,1,0.56,0.56,41,0.28,0,0,0,0.28,0.28,1,1
-0.584061228938235,1,0.25,0.56,0,1,1,1,0.56,0.56,42,0.28,0,0,0,0.28,0.28,1,1
-0.584061228938235,2,0,0.25,-0.09,1,0,1,-0.09,0.25,42,0.08,1,NaN,1,-0.17,0.17,0,1
-0.584061228938235,2,0.1,0.5,0,1,0,1,0,0.5,42,0.25,1,NaN,1,-0.25,0.25,0,1
-0.584061228938235,2,0.25,1.05,0,1,0,0,0,0,42,0.525,0,NaN,NaN,-0.525,-0.525,0,1
-1.54416187924766,2,0.3,1.08,0,1,0,0,0,0,42,0.54,0,NaN,NaN,-0.54,-0.54,0,1
-0.104010903783521,2,0,0.15,-0.1,1,1,1,0.15,0.15,42,0.025,0,0,0,0.125,0.125,0,1
-1.06411155409295,2,0,0.25,-0.19,1,0,1,-0.19,0.25,42,0.03,1,NaN,1,-0.22,0.22,0,1
2.34943468562898,1,0.25,0.42,0,1,1,1,0.42,0.42,42,0.21,0,0,0,0.21,0.21,1,1
-0.26104829840322,1,-0.25,0,-0.42,1,0,0,-0.42,-0.42,42,-0.21,0,NaN,NaN,-0.21,-0.21,1,1
1.04419319361288,1,0.15,0.33,0,1,1,0,0.33,0,42,0.165,1,1,NaN,0.165,-0.165,1,1
0.609112696274181,1,0.1,0.5,0,1,1,0,0.5,0,42,0.25,1,1,NaN,0.25,-0.25,1,1
0.17403219893548,1,0,0.4,-0.14,1,0,0,-0.14,-0.14,42,0.13,0,NaN,NaN,-0.27,-0.27,1,1
-0.69612879574192,1,0,0.4,-0.26,1,1,1,0.4,0.4,42,0.07,0,0,0,0.33,0.33,1,1
-1.13120929308062,1,0,0.15,-0.13,1,0,1,-0.13,0.15,42,0.01,1,NaN,1,-0.14,0.14,1,1
-2.00137028775802,2,0,0.25,-0.22,1,1,0,0.25,-0.22,42,0.015,1,1,NaN,0.235,-0.235,0,1
-1.13120929308062,1,0.25,1.05,0,1,0,1,0,1.05,42,0.525,1,NaN,1,-0.525,0.525,1,1
1.45374011566258,2,0,0.75,-0.58,1,1,1,0.75,0.75,43,0.085,0,0,0,0.665,0.665,0,1
-0.484580038554192,1,0,0.4,-0.44,1,0,1,-0.44,0.4,43,-0.02,1,NaN,1,-0.42,0.42,1,1
0.484580038554192,2,0,0.55,-0.42,1,1,1,0.55,0.55,43,0.065,0,0,0,0.485,0.485,0,1
0.242290019277096,1,0.1,0.36,0,1,0,1,0,0.36,43,0.18,1,NaN,1,-0.18,0.18,1,1
0,2,0,0.15,-0.13,1,0,1,-0.13,0.15,43,0.01,1,NaN,1,-0.14,0.14,0,1
1.21145009638548,2,0,0.75,-0.38,1,1,1,0.75,0.75,43,0.185,0,0,0,0.565,0.565,0,1
-0.484580038554192,2,0,0.75,-0.26,1,0,1,-0.26,0.75,43,0.245,1,NaN,1,-0.505,0.505,0,1
0.726870057831288,1,0,0.55,-0.28,1,1,1,0.55,0.55,43,0.135,0,0,0,0.415,0.415,1,1
-0.969160077108384,2,0,0.75,-0.58,1,0,1,-0.58,0.75,43,0.085,1,NaN,1,-0.665,0.665,0,1
-1.03868621229852,1,0.25,0.62,0,1,0,0,0,0,43,0.31,0,NaN,NaN,-0.31,-0.31,1,1
1.45416069721793,2,0.2,0.44,0,1,1,1,0.44,0.44,43,0.22,0,0,0,0.22,0.22,0,1
0.207737242459704,1,0.15,0.27,0,1,1,1,0.27,0.27,43,0.135,0,0,0,0.135,0.135,1,1
-1.66189793967763,1,0,0.4,-0.08,1,0,1,-0.08,0.4,43,0.16,1,NaN,1,-0.24,0.24,1,1
-0.727080348608965,2,0.2,0.56,0,1,1,1,0.56,0.56,43,0.28,0,0,0,0.28,0.28,0,1
1.76576656090749,2,0,0.75,-0.48,1,1,1,0.75,0.75,43,0.135,0,0,0,0.615,0.615,0,1
-0.103868621229852,2,0,0.4,-0.26,1,1,0,0.4,-0.26,43,0.07,1,1,NaN,0.33,-0.33,0,1
-0.415474484919409,2,0,0.25,-0.13,1,0,1,-0.13,0.25,43,0.06,1,NaN,1,-0.19,0.19,0,1
0.744846274370108,2,0,0.25,-0.22,1,1,1,0.25,0.25,44,0.015,0,0,0,0.235,0.235,0,1
0.744846274370108,1,0,0.25,-0.5,1,1,1,0.25,0.25,44,-0.125,0,0,0,0.375,0.375,1,1
-0.4312267904248,2,0,0.25,-0.05,1,0,0,-0.05,-0.05,44,0.1,0,NaN,NaN,-0.15,-0.15,0,1
0.744846274370108,2,0.15,0.37,0,1,0,1,0,0.37,44,0.185,1,NaN,1,-0.185,0.185,0,1
0.744846274370108,2,-0.3,0,-0.5,1,1,1,0,0,44,-0.25,0,0,0,0.25,0.25,0,1
0.744846274370108,2,0.3,0.84,0,1,1,0,0.84,0,44,0.42,1,1,NaN,0.42,-0.42,0,1
1.92091933916502,2,0.15,0.47,0,1,1,0,0.47,0,44,0.235,1,1,NaN,0.235,-0.235,0,1
-1.60729985521971,2,0,0.75,-0.67,1,0,0,-0.67,-0.67,44,0.04,0,NaN,NaN,-0.71,-0.71,0,1
-0.4312267904248,2,0,0.25,-0.13,1,0,1,-0.13,0.25,44,0.06,1,NaN,1,-0.19,0.19,0,1
1.02052926114077,1,0.1,0.2,0,1,1,1,0.2,0.2,44,0.1,0,0,0,0.1,0.1,1,1
-0.310595862086323,2,0.25,1.05,0,1,0,0,0,0,44,0.525,0,NaN,NaN,-0.525,-0.525,0,1
0.354966699527226,1,-0.1,0,-0.2,1,1,0,0,-0.2,44,-0.1,1,1,NaN,0.1,-0.1,1,1
1.02052926114077,2,0,0.75,-0.15,1,1,1,0.75,0.75,44,0.3,0,0,0,0.45,0.45,0,1
1.02052926114077,2,0,0.25,-0.05,1,1,0,0.25,-0.05,44,0.1,1,1,NaN,0.15,-0.15,0,1
0.354966699527226,2,0.15,0.75,0,1,0,1,0,0.75,44,0.375,1,NaN,1,-0.375,0.375,0,1
-0.976158423699871,1,-0.15,0,-0.25,1,1,0,0,-0.25,44,-0.125,1,1,NaN,0.125,-0.125,1,1
1.02052926114077,2,0.2,0.63,0,1,1,1,0.63,0.63,44,0.315,0,0,0,0.315,0.315,0,1
-0.310595862086323,2,0.2,0.5,0,1,1,1,0.5,0.5,44,0.25,0,0,0,0.25,0.25,0,1
